No,Berita,cleaning,tokens,normalized,no_stopwords,lemmatization,stemming
1.0,"JAKARTA, KOMPAS.com - Komisi Pemberantasan Korupsi (KPK) mengatakan, nama pengusaha rokok Khairul Umam alias Haji Her ada tercantum dalam dokumen yang ditemukan penyidik saat menggeledah kantor Direktorat Jenderal Bea Cukai (DJBC). Plt Direktur Penyidikan KPK Achmad Taufik Husein mengatakan, termuat tersebut menjadi alasan KPK memanggil Haji Her sebagai saksi terkait kasus dugaan korupsi di lingkungan DJBC. “Haji Her, saya kembali, jadi hasil penggeledahan yang kita temukan di proses penyidikan di kantor Ditjen Bea Cukai itu ada beberapa dokumen-dokumen yang dibuat oleh Ocoy (Kasi Intelijen DJBC Orlando Hamonangan) si tersangka ini,” kata Taufik, di Gedung Merah Putih, Jakarta, Senin (13/4/2026). “Kemudian kita analisis-analisis. Di situlah ditemukan beberapa nama-nama pengusaha rokok. Suryo termasuk Haji Her,” sambung dia. Baca juga: Tersangka Siman Bahar Meninggal Dunia, KPK Bakal Siapkan SP3 :) !!!",jakarta kompascom  komisi pemberantasan korupsi kpk mengatakan nama pengusaha rokok khairul umam alias haji her ada tercantum dalam dokumen yang ditemukan penyidik saat menggeledah kantor direktorat jenderal bea cukai djbc plt direktur penyidikan kpk achmad taufik husein mengatakan termuat tersebut menjadi alasan kpk memanggil haji her sebagai saksi terkait kasus dugaan korupsi di lingkungan djbc “haji her saya kembali jadi hasil penggeledahan yang kita temukan di proses penyidikan di kantor ditjen bea cukai itu ada beberapa dokumendokumen yang dibuat oleh ocoy kasi intelijen djbc orlando hamonangan si tersangka ini” kata taufik di gedung merah putih jakarta senin 1342026 “kemudian kita analisisanalisis di situlah ditemukan beberapa namanama pengusaha rokok suryo termasuk haji her” sambung dia baca juga tersangka siman bahar meninggal dunia kpk bakal siapkan sp3,"['jakarta', 'kompascom', 'komisi', 'pemberantasan', 'korupsi', 'kpk', 'mengatakan', 'nama', 'pengusaha', 'rokok', 'khairul', 'umam', 'alias', 'haji', 'her', 'ada', 'tercantum', 'dalam', 'dokumen', 'yang', 'ditemukan', 'penyidik', 'saat', 'menggeledah', 'kantor', 'direktorat', 'jenderal', 'bea', 'cukai', 'djbc', 'plt', 'direktur', 'penyidikan', 'kpk', 'achmad', 'taufik', 'husein', 'mengatakan', 'termuat', 'tersebut', 'menjadi', 'alasan', 'kpk', 'memanggil', 'haji', 'her', 'sebagai', 'saksi', 'terkait', 'kasus', 'dugaan', 'korupsi', 'di', 'lingkungan', 'djbc', '“haji', 'her', 'saya', 'kembali', 'jadi', 'hasil', 'penggeledahan', 'yang', 'kita', 'temukan', 'di', 'proses', 'penyidikan', 'di', 'kantor', 'ditjen', 'bea', 'cukai', 'itu', 'ada', 'beberapa', 'dokumendokumen', 'yang', 'dibuat', 'oleh', 'ocoy', 'kasi', 'intelijen', 'djbc', 'orlando', 'hamonangan', 'si', 'tersangka', 'ini”', 'kata', 'taufik', 'di', 'gedung', 'merah', 'putih', 'jakarta', 'senin', '1342026', '“kemudian', 'kita', 'analisisanalisis', 'di', 'situlah', 'ditemukan', 'beberapa', 'namanama', 'pengusaha', 'rokok', 'suryo', 'termasuk', 'haji', 'her”', 'sambung', 'dia', 'baca', 'juga', 'tersangka', 'siman', 'bahar', 'meninggal', 'dunia', 'kpk', 'bakal', 'siapkan', 'sp3']","['jakarta', 'kompascom', 'komisi', 'pemberantasan', 'korupsi', 'kpk', 'mengatakan', 'nama', 'pengusaha', 'rokok', 'khairul', 'umam', 'alias', 'haji', 'her', 'ada', 'tercantum', 'dalam', 'dokumen', 'yang', 'ditemukan', 'penyidik', 'saat', 'menggeledah', 'kantor', 'direktorat', 'jenderal', 'bea', 'cukai', 'djbc', 'plt', 'direktur', 'penyidikan', 'kpk', 'achmad', 'taufik', 'husein', 'mengatakan', 'termuat', 'tersebut', 'menjadi', 'alasan', 'kpk', 'memanggil', 'haji', 'her', 'sebagai', 'saksi', 'terkait', 'kasus', 'dugaan', 'korupsi', 'di', 'lingkungan', 'djbc', '“haji', 'her', 'saya', 'kembali', 'jadi', 'hasil', 'penggeledahan', 'yang', 'kita', 'temukan', 'di', 'proses', 'penyidikan', 'di', 'kantor', 'ditjen', 'bea', 'cukai', 'itu', 'ada', 'beberapa', 'dokumendokumen', 'yang', 'dibuat', 'oleh', 'ocoy', 'kasi', 'intelijen', 'djbc', 'orlando', 'hamonangan', 'si', 'tersangka', 'ini”', 'kata', 'taufik', 'di', 'gedung', 'merah', 'putih', 'jakarta', 'senin', '1342026', '“kemudian', 'kita', 'analisisanalisis', 'di', 'situlah', 'ditemukan', 'beberapa', 'namanama', 'pengusaha', 'rokok', 'suryo', 'termasuk', 'haji', 'her”', 'sambung', 'dia', 'baca', 'juga', 'tersangka', 'siman', 'bahar', 'meninggal', 'dunia', 'kpk', 'bakal', 'siapkan', 'sp3']","['jakarta', 'kompascom', 'komisi', 'pemberantasan', 'korupsi', 'kpk', 'nama', 'pengusaha', 'rokok', 'khairul', 'umam', 'alias', 'haji', 'her', 'tercantum', 'dokumen', 'ditemukan', 'penyidik', 'menggeledah', 'kantor', 'direktorat', 'jenderal', 'bea', 'cukai', 'djbc', 'plt', 'direktur', 'penyidikan', 'kpk', 'achmad', 'taufik', 'husein', 'termuat', 'alasan', 'kpk', 'memanggil', 'haji', 'her', 'saksi', 'terkait', 'dugaan', 'korupsi', 'lingkungan', 'djbc', '“haji', 'her', 'hasil', 'penggeledahan', 'temukan', 'proses', 'penyidikan', 'kantor', 'ditjen', 'bea', 'cukai', 'dokumendokumen', 'ocoy', 'kasi', 'intelijen', 'djbc', 'orlando', 'hamonangan', 'si', 'tersangka', 'ini”', 'taufik', 'gedung', 'merah', 'putih', 'jakarta', 'senin', '1342026', '“kemudian', 'analisisanalisis', 'situlah', 'ditemukan', 'namanama', 'pengusaha', 'rokok', 'suryo', 'haji', 'her”', 'sambung', 'baca', 'tersangka', 'siman', 'bahar', 'meninggal', 'dunia', 'kpk', 'siapkan', 'sp3']","['jakarta', 'kompascom', 'komisi', 'pemberantasan', 'korupsi', 'kpk', 'nama', 'pengusaha', 'rokok', 'khairul', 'umam', 'alias', 'haji', 'her', 'tercantum', 'dokumen', 'ditemukan', 'penyidik', 'menggeledah', 'kantor', 'direktorat', 'jenderal', 'bea', 'cukai', 'djbc', 'plt', 'direktur', 'penyidikan', 'kpk', 'achmad', 'taufik', 'husein', 'termuat', 'alasan', 'kpk', 'memanggil', 'haji', 'her', 'saksi', 'terkait', 'dugaan', 'korupsi', 'lingkungan', 'djbc', '“haji', 'her', 'hasil', 'penggeledahan', 'temukan', 'prose', 'penyidikan', 'kantor', 'ditjen', 'bea', 'cukai', 'dokumendokumen', 'ocoy', 'kasi', 'intelijen', 'djbc', 'orlando', 'hamonangan', 'si', 'tersangka', 'ini”', 'taufik', 'gedung', 'merah', 'putih', 'jakarta', 'senin', '1342026', '“kemudian', 'analisisanalisis', 'situlah', 'ditemukan', 'namanama', 'pengusaha', 'rokok', 'suryo', 'haji', 'her”', 'sambung', 'baca', 'tersangka', 'siman', 'bahar', 'meninggal', 'dunia', 'kpk', 'siapkan', 'sp3']","['jakarta', 'kompascom', 'komisi', 'berantas', 'korupsi', 'kpk', 'nama', 'usaha', 'rokok', 'khairul', 'umam', 'alias', 'haji', 'her', 'cantum', 'dokumen', 'temu', 'sidik', 'geledah', 'kantor', 'direktorat', 'jenderal', 'bea', 'cukai', 'djbc', 'plt', 'direktur', 'sidi', 'kpk', 'achmad', 'taufik', 'husein', 'muat', 'alas', 'kpk', 'panggil', 'haji', 'her', 'saksi', 'kait', 'duga', 'korupsi', 'lingkung', 'djbc', 'haji', 'her', 'hasil', 'geledah', 'temu', 'proses', 'sidi', 'kantor', 'ditjen', 'bea', 'cukai', 'dokumendokumen', 'ocoy', 'kasi', 'intelijen', 'djbc', 'orlando', 'hamonangan', 'si', 'sangka', 'ini', 'taufik', 'gedung', 'merah', 'putih', 'jakarta', 'senin', '1342026', 'kemudian', 'analisisanalisis', 'situ', 'temu', 'namanama', 'usaha', 'rokok', 'suryo', 'haji', 'her', 'sambung', 'baca', 'sangka', 'siman', 'bahar', 'tinggal', 'dunia', 'kpk', 'siap', 'sp3']"
,Sumber: https://nasional.kompas.com/read/2026/04/13/22272291/kpk-sebut-nama-pengusaha-rokok-haji-her-ada-di-temuan-dokumen-kasus-pejabat?source=terpopuler.,sumber,['sumber'],['sumber'],['sumber'],['sumber'],['sumber']
,Membership: https://kmp.im/plus6,membership,['membership'],['membership'],['membership'],['membership'],['membership']
,Download aplikasi: https://kmp.im/app6,download aplikasi,"['download', 'aplikasi']","['download', 'aplikasi']","['download', 'aplikasi']","['download', 'aplikasi']","['download', 'aplikasi']"
